symbol,clock,band,d1_over_mean,d10_over_mean,ratio_d10_d1,monotone_steps_of_9,tailrate_d1,tailrate_d10
SOLUSDT,H4,CONFIRM,0.6124589914599584,1.8472056335254476,3.0160478648899303,9,0.02857142857142857,0.28
SOLUSDT,D1,DESIGN,0.6874972597037968,1.092463860347577,1.589044676073701,5,0.0,0.18181818181818182
SOLUSDT,D1,CONFIRM,0.7355054241645627,1.1399375054918315,1.5498696108008319,4,0.034482758620689655,0.13793103448275862
AVAXUSDT,H1,DESIGN,0.6513303184779268,1.6074038807955164,2.4678781797718363,7,0.045662100456621,0.2146118721461187
AVAXUSDT,H1,CONFIRM,0.496636466898146,2.2735532076936003,4.577902267011492,8,0.0061633281972265025,0.3852080123266564
AVAXUSDT,H4,DESIGN,0.6985233466983009,1.4441130213981654,2.0673797493298274,6,0.05357142857142857,0.19642857142857142
AVAXUSDT,H4,CONFIRM,0.5443499646925003,2.327239434372023,4.275263314633749,7,0.012269938650306749,0.3987730061349693
AVAXUSDT,D1,DESIGN,0.6800982370801287,0.9894311838722912,1.4548356839156416,4,0.0,0.1
AVAXUSDT,D1,CONFIRM,0.6995029626764787,1.6898508492475504,2.415787980056218,7,0.0,0.25
DOGEUSDT,H1,DESIGN,0.6140942567821394,1.5783534535023596,2.570213670085353,7,0.04054054054054054,0.20270270270270271
DOGEUSDT,H1,CONFIRM,0.4874377859740381,1.954294473422712,4.009320839822626,9,0.01875901875901876,0.30403458213256485
DOGEUSDT,H4,DESIGN,0.6218697616439111,1.4415767005660935,2.318132814104499,6,0.017857142857142856,0.16071428571428573
DOGEUSDT,H4,CONFIRM,0.46301621846689633,1.5047816334346793,3.2499544798175677,8,0.011494252873563218,0.20689655172413793
DOGEUSDT,D1,DESIGN,0.9189547747763636,1.1305464428940084,1.230252536822759,4,0.1111111111111111,0.1
DOGEUSDT,D1,CONFIRM,0.5606496757302466,1.8549409306065223,3.3085561463858166,7,0.034482758620689655,0.3103448275862069
XRPUSDT,H1,DESIGN,0.4854608433207334,1.6086896823006216,3.3137372548866835,8,0.01646090534979424,0.2551440329218107
XRPUSDT,H1,CONFIRM,0.567249942627179,1.9725039043437473,3.477310011188774,9,0.019971469329529243,0.30099857346647646
XRPUSDT,H4,DESIGN,0.757445680173423,1.3158608706305293,1.7372346361910112,5,0.06557377049180328,0.13114754098360656
XRPUSDT,H4,CONFIRM,0.8072084771675531,1.9431427247967223,2.4072377579768434,6,0.045714285714285714,0.28
XRPUSDT,D1,DESIGN,0.9016535056578514,1.0747294627563682,1.1919539557185435,4,0.2,0.0
XRPUSDT,D1,CONFIRM,0.7146346024467299,1.229906001392743,1.7210277772470752,5,0.06896551724137931,0.20689655172413793
LINKUSDT,H1,DESIGN,0.5635770972664055,1.4988421947561046,2.659515800102847,8,0.012658227848101266,0.21518987341772153
LINKUSDT,H1,CONFIRM,0.5489364538495799,1.8437779134096863,3.358818494344193,9,0.020378457059679767,0.3129548762736536
LINKUSDT,H4,DESIGN,0.5979628160370914,1.2660968642390644,2.117350494517252,6,0.03333333333333333,0.15
LINKUSDT,H4,CONFIRM,0.5963264994175441,1.6367437198807075,2.744710693687737,8,0.023121387283236993,0.2543352601156069
LINKUSDT,D1,DESIGN,0.7464782088371843,0.8170611104292353,1.094554537234249,3,0.0,0.0
LINKUSDT,D1,CONFIRM,0.6825880457623534,1.1303522237308181,1.6559801050549838,6,0.034482758620689655,0.10344827586206896
ADAUSDT,H1,DESIGN,0.5848830400436972,1.718310325420687,2.9378699804533746,6,0.037815126050420166,0.2689075630252101
ADAUSDT,H1,CONFIRM,0.4424709473509752,2.089365716228827,4.7220404610463795,9,0.008695652173913044,0.3521739130434783
ADAUSDT,H4,DESIGN,0.747311958282989,1.382041920628406,1.8493507367442126,5,0.05,0.2
ADAUSDT,H4,CONFIRM,0.5733497461947298,1.9850563921975442,3.462208547875329,8,0.028901734104046242,0.30057803468208094
ADAUSDT,D1,DESIGN,0.3739384655369601,1.219936090757483,3.2623979696918997,4,0.0,0.2
ADAUSDT,D1,CONFIRM,0.6230087127825009,1.3052168423416763,2.095021811994051,5,0.0,0.2413793103448276
1000LUNCUSDT,H1,DESIGN,0.7501276806410272,1.7363521957696533,2.3147421973361126,9,0.058823529411764705,0.29411764705882354
1000LUNCUSDT,H1,CONFIRM,0.5214260390272849,2.210503671294349,4.239342698377745,7,0.01634877384196185,0.3651226158038147
1000LUNCUSDT,H4,DESIGN,0.5915111093748179,1.3126347178948812,2.219120988754101,6,0.04,0.15384615384615385
1000LUNCUSDT,H4,CONFIRM,0.6151983137657697,2.052412723320502,3.336180671167991,8,0.05813953488372093,0.3023255813953488
1000LUNCUSDT,D1,CONFIRM,0.8070883729646382,2.269610709214927,2.8120968969954023,4,0.05555555555555555,0.3888888888888889
MATICUSDT,H1,DESIGN,0.41059501213608435,2.2267514827032397,5.423230718558322,9,0.007633587786259542,0.3638676844783715
MATICUSDT,H1,CONFIRM,0.5274764563797915,1.8385422513588068,3.4855437226093504,9,0.021551724137931036,0.296987087517934
MATICUSDT,H4,DESIGN,0.42744090309655386,1.987946054894018,4.650809130554743,8,0.01015228426395939,0.2893401015228426
MATICUSDT,H4,CONFIRM,0.602658583117604,1.7807537925122483,2.9548302179656316,8,0.017241379310344827,0.27011494252873564
MATICUSDT,D1,DESIGN,0.712710037664402,1.7223278505029642,2.4165898605092564,5,0.0,0.24242424242424243
MATICUSDT,D1,CONFIRM,0.8410804133826933,1.14488929982988,1.3612126517431493,6,0.10344827586206896,0.13793103448275862
INJUSDT,H1,DESIGN,0.800065993504823,1.4580092450496878,1.822361226306638,7,0.03278688524590164,0.2459016393442623
INJUSDT,H1,CONFIRM,0.4785877093260595,1.7758123324455004,3.7105264047548867,9,0.008658008658008658,0.2968299711815562
INJUSDT,H4,DESIGN,0.7192899734735567,0.892662748039765,1.241033214642164,5,0.0,0.06666666666666667
INJUSDT,H4,CONFIRM,0.4597746658430156,1.5764643924094832,3.42877611474954,7,0.005747126436781609,0.2471264367816092
INJUSDT,D1,CONFIRM,1.507050168001056,0.849691004524538,0.5638106962633925,3,0.20689655172413793,0.10344827586206896
BNBUSDT,H1,DESIGN,0.45171942673067733,1.9396202511321592,4.293860605398742,8,0.008583690987124463,0.30472103004291845
BNBUSDT,H1,CONFIRM,0.5714412731955851,1.936267852857795,3.3883934249794305,9,0.02476780185758514,0.3188854489164087
BNBUSDT,H4,DESIGN,0.6146817047032077,1.350891325929325,2.197708693122057,6,0.05084745762711865,0.22033898305084745
BNBUSDT,H4,CONFIRM,0.647700623108307,2.0112358511876995,3.105193633342214,7,0.024390243902439025,0.2865853658536585
BNBUSDT,D1,DESIGN,0.544866952673043,0.9620636283084307,1.7656854092337178,5,0.0,0.1
BNBUSDT,D1,CONFIRM,0.9036951378528656,1.3308958149393424,1.4727265414988115,6,0.07407407407407407,0.14814814814814814
DYDXUSDT,H1,DESIGN,0.836516075037816,1.544076368308837,1.8458418366186622,6,0.05405405405405406,0.25675675675675674
DYDXUSDT,H1,CONFIRM,0.5516968772131066,1.9039496811413006,3.451079315074414,8,0.02047244094488189,0.33176100628930816
DYDXUSDT,H4,DESIGN,0.8969560700352708,1.115482828281417,1.2436315060976766,6,0.05405405405405406,0.10810810810810811
DYDXUSDT,H4,CONFIRM,0.5008567529950297,1.8041940023839609,3.6022155867824845,7,0.0,0.2795031055900621
DYDXUSDT,D1,CONFIRM,0.7076457675992835,1.978669042049715,2.7961292678431877,6,0.0,0.3333333333333333
GALAUSDT,H1,DESIGN,0.6571799927156726,2.1454397150479148,3.2646150808430563,8,0.05472636815920398,0.3383084577114428
GALAUSDT,H1,CONFIRM,0.5535910987363514,1.7026574007881117,3.075658919868227,9,0.021961932650073207,0.2708638360175695
GALAUSDT,H4,DESIGN,0.7587072272832752,1.8292168845834924,2.4109654143317205,6,0.0784313725490196,0.23529411764705882
GALAUSDT,H4,CONFIRM,0.6435124550451077,1.6607853567869992,2.5808130732614725,6,0.040697674418604654,0.22674418604651161
GALAUSDT,D1,DESIGN,0.6001418495222958,0.8833466172251717,1.4718963823774376,5,0.0,0.2222222222222222
GALAUSDT,D1,CONFIRM,0.6706487454059792,1.3832646703134062,2.0625769895029666,8,0.06896551724137931,0.20689655172413793
OPUSDT,H1,DESIGN,0.4885431837058625,1.684032357837306,3.4470491330224196,7,0.012711864406779662,0.2669491525423729
OPUSDT,H1,CONFIRM,0.5444773081525026,1.8306468601044608,3.3622096507862453,9,0.017167381974248927,0.28898426323319026
OPUSDT,H4,DESIGN,0.5187190775024055,1.4101622442176511,2.718547100691726,6,0.03389830508474576,0.21666666666666667
OPUSDT,H4,CONFIRM,0.5554470298311119,1.6604587589327497,2.9894097362220577,8,0.011428571428571429,0.25142857142857145
OPUSDT,D1,DESIGN,0.8609733130126713,0.9335000467334246,1.0842380740780126,3,0.1,0.1
OPUSDT,D1,CONFIRM,0.7710004928253069,1.3871491259774662,1.7991546553936717,6,0.06896551724137931,0.2413793103448276
